name,code,base_date,sector,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,hist_vol,sharpe_mom,ret_52w,bounce_score,p_db,p_gc,p_rd,p_md,p_os,p_vb,sr_ratio,support,resistance,sector_rel,USD_KRW,SP500,VIX,OIL_WTI,US10Y,NIKKEI,HSI,SHANGHAI,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,foreign_net,inst_net,foreign_trend,short_ratio,supply_source,sentiment,bert_score,fomc,news_contrib_pct,news_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_fomc,wf_auc,val_auc,val_mae,n_models
한국금융지주,071050,2026-06-18,금융,0.5751163704374916,0.42488362956250836,0.02964997765473926,247115.9946371374,✅ 매수관심,240000.0,48.08510638297299,0,0.47630263699285014,0.8964353450254917,-0.04950495049504955,0.048034934497816595,-0.0020790020790020236,0.0691964285714283,0.045123139950216704,-0.04607396637782236,1.3639783261971505,20,0.0,1.0,0.0,0.0,0.0,0.0,0.4186046511628004,258000.0,215000.0,0.037198602621314185,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,405.45581884441873,24896.538112668368,234532899765467.1,202043499797956.5,-86893451.47054245,0,-195554559.4817425,0,ewy_est,-0.0993,0.051,0,2.7,1.0,0.0765,0.0203,0.003,-0.0017,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
미래에셋증권,006800,2026-06-18,금융,0.574873699484617,0.425126300515383,0.03425756819101576,52126.5814368272,✅ 매수관심,50400.0,16.428571428560474,0,0.20572313466948638,0.657283367358129,-0.01754385964912286,-0.015625,-0.28510638297872337,0.07589285714285564,0.04055947247786031,-7.029341323534458,2.264447744268734,15,0.0,0.0,0.0,1.0,0.0,0.0,1.0400000000000378,79000.0,51500.0,-0.02646133187650241,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-55611.85808187771,191510399808489.56,0.0,-254121869.58420798,0,-326434795.35444623,0,ewy_est,0.4745,0.5318,0,0.7,1.0,0.0146,0.0086,-0.0051,-0.0,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
삼성증권,016360,2026-06-18,금융,0.5512094284700928,0.4487905715299072,0.022605721921249277,126700.84894604278,✅ 매수관심,123900.0,49.76152623210339,1,0.6549039739922398,0.5687135427848917,-0.005617977528089901,0.10427807486631013,0.033361134278565574,0.05984088550674459,0.048466110207152004,0.6883394076321636,1.2032035445303997,10,0.0,0.0,0.0,0.0,0.0,0.0,0.12618296529968853,127900.0,96200.0,0.09344174298980773,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-122257.80654132148,137567317564532.67,0.0,-68125993.04401462,0,-92578198.19265634,0,ewy_est,0.6999,0.2,0,1.2,-1.0,-0.0303,-0.005,0.0024,0.0003,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
이마트,139480,2026-06-18,유통,0.5443749301692666,0.45562506983073336,0.016547235121850214,90371.04920233249,🔄 중립,88900.0,51.31578947366058,0,0.4620392582948148,0.6774552569043956,-0.023076923076923106,0.016000000000000014,-0.10383064516129037,0.04676201189137019,0.03886510868450614,-2.6715644444117754,0.07833600488222991,45,1.0,1.0,0.0,0.0,0.0,0.0,1.140000000000076,106000.0,91000.0,0.010907653382759754,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,3.2476587825279744,472.31542538600746,1.11334776500868,0.4701064678580987,-143214925.3229977,0,-263212798.5432504,0,ewy_est,-0.061,-0.142,0,3.9,1.0,0.1232,0.0032,0.01,0.0003,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
신한지주,055550,2026-06-18,금융,0.5414224594314053,0.4585775405685947,0.0226037288909396,105430.44444865586,🔄 중립,103100.0,57.92563600781192,0,0.7680047808169242,0.8424564005238375,-0.03373945641986875,0.04989816700611005,0.10741138560687435,0.05570181515865264,0.038769600845645305,2.770505253949082,0.908078856309378,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.6042625565073654,98961.4765625,92112.59375,0.03906183512960764,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-61490.84477323571,702335699297664.2,0.0,-37384283.88001758,0,-192923684.5576754,0,ewy_est,0.3231,0.2334,0,0.4,-1.0,-0.0087,-0.0028,0.001,0.0002,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
HD현대일렉트릭,267260,2026-06-18,에너지,0.536161552076444,0.463838447923556,0.01639451099454892,1138361.8523138948,🔄 중립,1120000.0,52.02492211837893,0,0.6784181496647356,0.7860059839429687,0.0053859964093356805,0.13590263691683568,-0.023539668700959027,0.07493622448979587,0.05061035486404127,-0.46511565269755384,1.9920913282447743,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657262204912102,1250805.0,893146.75,0.12279710745265303,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,-0.0371469148717995,-0.0,-17957.729110613716,24.397941146236462,0.0,-95533486.20971763,0,-22830826.972845,0,ewy_est,0.9567,0.3741,0,3.2,1.0,0.0988,-0.0169,0.006,0.0002,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
기업은행,024110,2026-06-18,금융,0.524027749248993,0.475972250751007,0.024349932641311526,22996.655987797443,🔄 중립,22450.0,69.69696969677258,0,0.9533321494761563,0.5784619973599948,-0.02813852813852813,0.07416267942583743,0.0871670702179177,0.03658924594336458,0.018730616530428915,4.653721110706042,0.5227205541375948,10,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894739612,22550.0,20650.0,0.06332634754933503,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-75176109.72447325,365558899634441.06,0.0,-52212445.30272279,0,-148811919.52694684,0,ewy_est,0.0,0.0,0,1.5,1.0,0.0352,0.0129,-1e-04,0.0003,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
대덕전자,008060,2026-06-18,반도체,0.5238272185729134,0.47617278142708663,0.00806637970286016,21572.620525641207,🔄 중립,21400.0,49.07292954256032,0,0.6685975532644554,0.42153129610864903,0.014218009478673022,0.12394957983193278,0.04390243902439028,0.0619826435246967,0.044853060680828526,0.9788058468961871,2.0194321795857775,30,0.0,1.0,0.0,0.0,0.0,0.0,0.005834305717620284,21450.0,12880.0,0.10881776356424629,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,-27.911237463723843,-3061.560312845631,0.8168244489674163,0.2557167433314883,-64725329.76620005,0,-56594563.25849188,0,ewy_est,0.9159,0.5924,0,1.9,1.0,0.0359,0.0238,-0.0051,0.0004,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
한국가스공사,036460,2026-06-18,에너지,0.5224603907085963,0.4775396092914037,0.013245319098754767,36527.493753510105,🔄 중립,36050.0,48.14814814806493,0,0.5410293853497613,0.563779394432663,-0.008253094910591452,0.02560455192034139,-0.04249667994687911,0.034574995046561356,0.01894660311151405,-2.242970808739991,-0.07012576496634737,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6081081081082724,38300.0,34600.0,0.01249902245615874,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,1.7107045678375041,550.7974868701647,13701.669383762635,867.4339745679819,-115726825.5661505,0,-244139210.7236897,0,ewy_est,-0.5723,-0.2605,0,0.8,1.0,0.0182,0.0034,0.0013,-0.0015,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
BNK금융지주,138930,2026-06-18,금융,0.5223127441877589,0.47768725581224114,0.023465061953191008,18596.360175689482,🔄 중립,18170.0,60.44624746433139,0,0.9253791050363769,0.8542524902005058,-0.016242555495397992,0.08348240906380444,0.05272305909617603,0.04957150719395906,0.02689637209839841,1.9602293180308208,0.7629079916825514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956634572129076,18635.951171875,17060.0,0.07264607718730204,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,18959.195905556113,90268138752231.84,0.0,-66577328.685464956,0,-131903262.67038466,0,ewy_est,0.9923,0.1978,0,2.3,1.0,0.0692,-0.0009,0.0019,0.0003,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
