name,code,base_date,data_note,sector,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,hist_vol,sharpe_mom,ret_52w,dist_52w_high,dist_52w_low,at_52w_high,at_52w_low,bounce_score,p_db,p_gc,p_rd,p_md,p_os,p_vb,sr_ratio,support,resistance,sector_rel,USD_KRW,SP500,VIX,OIL_WTI,US10Y,SOX,NIKKEI,HSI,SHANGHAI,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,dart_rev_growth,dart_oi_growth,foreign_net,inst_net,foreign_trend,short_ratio,supply_source,sentiment,bert_score,sent_ma3,sent_momentum,fomc,news_contrib_pct,news_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_sent_ma3,shap_sent_momentum,shap_fomc,wf_auc,val_auc,val_mae,n_models
두산에너빌리티,034020,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,방산,0.5740584919565772,0.4259415080434228,0.02986420242178296,102574.47456120959,✅ 매수관심,99600.0,43.85964912279505,0,0.4665313130289495,1.294975225084028,-0.03488372093023251,0.12415349887133176,-0.060377358490566024,0.054145152036717756,0.04742320218811182,-1.2731606983836465,1.3352872215709262,-0.26979472140762994,1.1699346405228286,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943661971831208,127800.0,92300.0,0.10859774251210703,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.011546638165706447,0.0,1075.480897962921,4.4713187034540525,0.0,0.0508,-0.2505,-122011590.51376647,0,177581337.42171612,0,ewy_est,0.4611,-0.0397,0.4611,0.0,0,1.4,1.0,0.0117,0.0204,-0.0074,0.0074,1e-04,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
롯데케미칼,011170,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,2차전지,0.5643766272457779,0.43562337275422214,0.024463305622783964,81444.83279701132,✅ 매수관심,79500.0,46.551724137908565,0,0.521339366335499,0.9776072118450345,-0.02930402930402931,0.046052631578947345,-0.030487804878048808,0.05121293800539019,0.030558096032903364,-0.9976997208046408,0.33886677216470185,-0.32627118644068365,0.37542285872772085,0,0,20,0.0,1.0,0.0,0.0,0.0,0.0,0.8644067796610536,99900.0,76300.0,0.04707641056422352,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.262654521401786,646.668455737896,12999.999986999997,547872985352.12695,-1.0,-0.4348,-112692712.32939017,0,27971265.74308173,0,ewy_est,-0.3571,-0.391,-0.3571,0.0,0,0.3,1.0,0.0047,0.0006,-0.0009,0.0035,0.0011,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
이마트,139480,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,유통,0.5561184368653851,0.4438815631346149,0.020086566864451403,89257.5746006395,✅ 매수관심,87500.0,50.64935064932763,0,0.35282222796639867,0.4779166855447429,-0.015748031496062964,-0.010180995475113086,-0.06517094017094016,0.04530612244897907,0.03703786927443164,-1.7595757987178229,0.027352150266396036,-0.29631210367685656,0.2611036233083295,0,0,45,1.0,0.0,1.0,0.0,0.0,0.0,1.2333333333334155,106000.0,91000.0,-0.015258450807332086,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,3.2476587825279744,472.31542538600746,1.11334776500868,0.4701064678580987,-0.0017,5.8483,-128768874.99125934,0,-85636066.5867899,0,ewy_est,-0.061,-0.142,-0.061,0.0,0,0.8,1.0,0.0022,0.0167,-0.0012,0.0039,0.0021,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
포스코인터내셔널,047050,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,지주,0.5490892149143161,0.45091078508568394,0.022752603196172522,57580.97155994451,🔄 중립,56300.0,36.912751677835004,0,0.19557217104599348,0.7873305348198896,-0.05695142378559459,-0.030981067125645412,-0.2025495750708215,0.05823395077391422,0.04149996412701635,-4.880716753638001,0.16869441569901178,-0.35509736540665116,0.22288040737336678,0,0,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0751879699248525,84900.0,58300.0,-0.04186403267657457,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,0.0,-0.20594730876880907,0.0,0.0035,-0.1853,-206009746.14583305,0,-109899764.25157556,0,ewy_est,0.6284,0.5261,0.6284,0.0,0,0.6,-1.0,-0.0019,-0.0088,0.0016,-0.0046,0.0014,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
BNK금융지주,138930,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,금융,0.5489200019445312,0.45107999805546883,0.02273147816868597,18133.029107930804,🔄 중립,17730.0,55.80524344554658,0,0.7044615723942438,0.4849047651163716,-0.02421574023115025,0.05410225921522005,0.02723059096176139,0.05088228184674598,0.02757116727931164,0.9876473381867606,0.6525776058891428,-0.19647395163105685,0.6555366060071874,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5748599246242588,18635.951171875,17060.0,0.0432167935956357,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,18959.195905556113,90268138752231.84,0.0,-1.0,0.0306,-84590939.17288312,0,43346451.16848645,0,ewy_est,0.9923,0.1978,0.9923,0.0,0,3.8,1.0,0.0815,0.018,-0.0036,-0.0024,0.0185,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
삼성엔지니어링,028050,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,건설,0.5487033151215449,0.4512966848784551,0.02551855743279399,50968.27230440987,🔄 중립,49700.0,48.36795252223509,0,0.4701365441996626,0.9195531564573106,-0.053333333333333344,0.09110867178924265,0.009137055837563413,0.0705303248059773,0.054502885347200505,0.16764352220463147,1.3507086518593874,-0.22826086956522929,1.3399991208817594,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2236842105263305,53100.0,37900.0,0.08207881756141285,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,570.7520507442857,8.77283314650674,0.0,-0.0941,-0.1848,-83082949.10623394,0,134488500.6575829,0,ewy_est,0.5693,0.382,0.5693,0.0,0,1.1,1.0,0.0191,0.0022,0.0033,0.0069,-0.0013,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
한국금융지주,071050,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,금융,0.5454774722529546,0.4545225277470454,0.023669229505427006,235955.75740100094,🔄 중립,230500.0,46.69421487602765,0,0.24764917270265116,1.1006919068561485,-0.039583333333333304,0.0021739130434783593,-0.014957264957264904,0.07018903005887792,0.04561658128004417,-0.3278909600338086,1.094682428849025,-0.20926243567753267,1.0873391251145392,0,0,20,0.0,0.0,1.0,0.0,0.0,0.0,0.639534883720945,258000.0,215000.0,-0.008711552576105994,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,405.45581884441873,24896.538112668368,234532899765467.1,202043499797956.5,-1.0,0.9549,-99077344.99553867,0,-53810627.08254248,0,ewy_est,0.3654,0.2493,0.3654,0.0,0,1.0,1.0,-0.0055,0.0227,-0.0034,0.0006,0.0009,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
한국전력,015760,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,에너지,0.538325399654671,0.46167460034532903,0.026319834943174025,40385.685505013906,🔄 중립,39350.0,51.01351351346525,0,0.6299959119960834,1.1705591239602509,-0.02839506172839501,0.09610027855153214,0.005108556832694733,0.04587946995824897,0.03883323806661369,0.13155113906237967,0.3707308895599335,-0.4204712812960322,0.48058905797706686,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6927083333334055,46000.0,36400.0,0.08298414239191718,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,721.4045613942507,14.175548268706903,0.0,0.0456,0.6128,-92077326.31419386,0,131420508.40229014,0,ewy_est,0.6545,0.4331,0.6545,0.0,0,0.6,-1.0,-0.0075,-0.0053,0.0009,0.0016,-0.0012,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
금호석유,011780,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,소재,0.536746240192085,0.46325375980791506,0.01784591556252607,131302.12310756586,🔄 중립,129000.0,43.79562043794502,0,0.4368207697015742,0.8369022127052013,-0.04726735598227472,0.07769423558897248,-0.0625,0.047840531561461425,0.04335904052946041,-1.4414525274396166,0.11806750914913322,-0.15906127770535095,0.26268245692677805,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794871794872092,140300.0,120800.0,0.07011734439460658,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,552.7052474851,3.93091548504319,0.0,-0.0335,-0.0036,-125035481.36861947,0,95762986.9833283,0,ewy_est,0.8747,0.7984,0.8747,0.0,0,1.4,-1.0,-0.0031,-0.0187,0.0082,-0.0019,0.0107,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
기업은행,024110,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,금융,0.5367257836564446,0.46327421634355537,0.02058169874321586,22299.710117539267,🔄 중립,21850.0,62.72727272711305,0,0.7515995391713722,0.45238899466579685,-0.026726057906458767,0.042959427207637235,0.06067961165048552,0.03759398496240429,0.019942503874333405,3.042727683049584,0.44731864659560827,-0.1990320682867841,0.4247747171769296,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526317728,22550.0,20650.0,0.03207396158805288,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-75176109.72447325,365558899634441.06,0.0,-1.0,0.0171,-70270560.87476857,0,22595499.184935085,0,ewy_est,0.0,0.0,0.0,0.0,0,1.5,1.0,0.0177,0.018,-0.0032,0.0061,0.0011,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
